Gene	p_value
MIR21	4.3337505315981625e-7
DM119512	4.3337505315981625e-7
AKR1C3	4.3337505315981625e-7
CD1C	4.3337505315981625e-7
FCRL2	4.4785553113384765e-7
PRELP	4.3337505315981625e-7
C6orf62	4.3337505315981625e-7
OR2T3	4.3337505315981625e-7
C9orf29	4.3337505315981625e-7
GPNMB	4.3337505315981625e-7
OR6P1	4.4785553113384765e-7
OR6Y1	5.105854539343898e-7
BC038767	4.3337505315981625e-7
OR10J3	4.4785553113384765e-7
OR2L3	4.3337505315981625e-7
BC061923	4.3337505315981625e-7
HRCT1	4.3337505315981625e-7
ABCA8	4.3337505315981625e-7
FLJ34503	4.3337505315981625e-7
LOC150622	4.3337505315981625e-7
DEFB132	4.3337505315981625e-7
DEFB118	4.3337505315981625e-7
ITIH2	4.3337505315981625e-7
ANXA9	4.3337505315981625e-7
REG3G	4.3337505315981625e-7
LOC100271702	4.3337505315981625e-7
OR2T34	4.3337505315981625e-7
SELENBP1	4.3337505315981625e-7
MIR891A	4.3337505315981625e-7
SIRPD	4.3337505315981625e-7
FER1L4	4.3337505315981625e-7
6M1-18	4.3337505315981625e-7
PART1	4.3337505315981625e-7
SLC15A2	4.3337505315981625e-7
FRK	4.3337505315981625e-7
HLA-DOB	4.3337505315981625e-7
BRS3	4.782294490072891e-7
GLT6D1	4.3337505315981625e-7
AX747649	4.3337505315981625e-7
AK128059	4.3337505315981625e-7
CD5L	4.3337505315981625e-7
SERPINB5	4.3337505315981625e-7
PRRG2	4.3337505315981625e-7
C8orf22	4.3337505315981625e-7
FAM180A	4.3337505315981625e-7
SLC9A9	4.3337505315981625e-7
DDO	4.3337505315981625e-7
GRIK1-AS1	4.3337505315981625e-7
OR2T6	4.3337505315981625e-7
DD182001	4.3337505315981625e-7
REG3A	4.3337505315981625e-7
DEFB104A	4.1910718108932306e-6
ATP13A5	4.3337505315981625e-7
MPP4	4.3337505315981625e-7
SDR16C5	4.3337505315981625e-7
BC034630	4.3337505315981625e-7
OR8J3	4.3337505315981625e-7
IQCK	4.3337505315981625e-7
GRXCR1	4.3337505315981625e-7
SNORA4	4.3337505315981625e-7
OR5A1	4.3337505315981625e-7
LOC401109	4.3337505315981625e-7
LOC150381	4.3337505315981625e-7
APCS	5.450474562576876e-7
S100A16	4.3337505315981625e-7
BLID	4.3337505315981625e-7
DM075093	4.3337505315981625e-7
OR2T4	4.3337505315981625e-7
SLC5A12	4.3337505315981625e-7
OR6N1	7.538247557822594e-7
MS4A2	4.3337505315981625e-7
LOC100130264	4.3337505315981625e-7
ZEB2-AS1	4.6280219625255496e-7
CD1A	3.828008254627503e-6
SHANK3	4.3337505315981625e-7
OR7C1	4.3337505315981625e-7
LGALS17A	4.3337505315981625e-7
MIR1204	4.3337505315981625e-7
DQ571892	4.3337505315981625e-7
FCRL4	1.0060234332046162e-6
SYT16	4.3337505315981625e-7
OR2M3	4.3337505315981625e-7
WFDC6	4.3337505315981625e-7
PHKG1	4.3337505315981625e-7
OR10A5	1.7752773832875374e-6
REM2	4.3337505315981625e-7
OR51T1	4.3337505315981625e-7
BC009730	4.3337505315981625e-7
LINC00346	4.3337505315981625e-7
NPS	4.3337505315981625e-7
NUPR1	4.3337505315981625e-7
FLJ37505	4.3337505315981625e-7
OR8D2	4.3337505315981625e-7
PRG4	4.3337505315981625e-7
ZNF32-AS3	5.817467458814058e-7
ABCA6	4.3337505315981625e-7
OR2D2	4.33369873133817e-7
LOC645591	4.3337505315981625e-7
OR6K6	1.179400601150381e-6
C3orf79	4.3337505315981625e-7
AGMO	4.33369873133817e-7
MIR452	4.3337505315981625e-7
SLC39A2	4.3337505315981625e-7
MIR153-2	4.3337505315981625e-7
SPTA1	4.782294490072891e-7
C4orf51	4.3337505315981625e-7
AX747676	4.3337505315981625e-7
C4orf6	4.3337505315981625e-7
FAM179A	4.3337505315981625e-7
BC037382	2.1394211495206895e-6
OR10A2	4.3337505315981625e-7
KLKB1	4.3337505315981625e-7
DEFB126	4.6280219625255496e-7
NWD1	4.3337505315981625e-7
BC041872	4.3337505315981625e-7
AK095700	4.3337505315981625e-7
DPM2	4.3337505315981625e-7
OR51F1	4.6280219625255496e-7
AK057379	4.3337505315981625e-7
OR6K2	6.412970812829632e-7
OR11A1	4.3337505315981625e-7
MYH4	4.3337505315981625e-7
CCL11	4.3337505315981625e-7
MAB21L3	4.3337505315981625e-7
OR10K2	3.614480076818844e-5
MLL2	4.3337505315981625e-7
DQ599251	4.3337505315981625e-7
OR5T1	4.3337505315981625e-7
OR2W1	4.3337505315981625e-7
AHSP	4.3337505315981625e-7
REG1P	4.6280219625255496e-7
OR2G2	4.33369873133817e-7
SLC10A6	4.3337505315981625e-7
LOC100128126	4.3337505315981625e-7
EHF	4.3337505315981625e-7
OR52E4	6.842162205616734e-7
AMMECR1L	4.3337505315981625e-7
HCAR1	4.3337505315981625e-7
STX19	4.3337505315981625e-7
TMPRSS11E	4.3337505315981625e-7
AK123440	4.3337505315981625e-7
OR5W2	4.3337505315981625e-7
OR2B11	4.3337505315981625e-7
BC064596	4.3337505315981625e-7
GBA3	4.3337505315981625e-7
FAM83A	4.3337505315981625e-7
BPIFA4P	4.3337505315981625e-7
OR5D13	6.009785212072692e-7
UBD	4.3337505315981625e-7
IL29	4.3337505315981625e-7
ANKS4B	4.3337505315981625e-7
OR51E2	4.3337505315981625e-7
SYCP2	4.4785553113384765e-7
RAB25	4.3337505315981625e-7
TAAR5	4.3337505315981625e-7
DEFB119	4.3337505315981625e-7
OR2M2	4.4785553113384765e-7
KCNIP4-IT1	2.077520817179056e-5
LPA	4.3337505315981625e-7
LOC146336	4.3337505315981625e-7
C20orf160	5.105854539343898e-7
COL6A6	4.94152114426079e-7
MIR105-2	4.6280219625255496e-7
SNORD114-22	4.3337505315981625e-7
CDH9	1.657716330410395e-5
ALB	4.3337505315981625e-7
OR5L2	4.3337505315981625e-7
DQ587623	6.009785212072692e-7
PCK1	4.4785553113384765e-7
AGR2	4.3337505315981625e-7
HSP90AB3P	4.3337505315981625e-7
MGC23270	4.3337505315981625e-7
C19orf21	4.3337505315981625e-7
OR51A7	4.3337505315981625e-7
FAM55B	4.3337505315981625e-7
MIR1-1	4.3337505315981625e-7
LOC554174	4.3337505315981625e-7
OR8K5	4.3337505315981625e-7
OBP2B	4.3337505315981625e-7
KRT4	4.3337505315981625e-7
KIAA1201	4.3337505315981625e-7
GPR37L1	4.3337505315981625e-7
CYP3A43	4.3337505315981625e-7
SLC18A1	4.3337505315981625e-7
ZNF750	4.3337505315981625e-7
BC040898	4.3337505315981625e-7
PLEKHG7	4.3337505315981625e-7
MIR100	4.3337505315981625e-7
OR4C46	4.3337505315981625e-7
MEP1A	4.3337505315981625e-7
OR7G1	4.3337505315981625e-7
DEFB116	4.3337505315981625e-7
MTMR11	4.3337505315981625e-7
DQ588544	4.3337505315981625e-7
PRSS8	4.3337505315981625e-7
DQ572425	4.3337505315981625e-7
ZP4	4.3337505315981625e-7
HTA	4.3337505315981625e-7
TMEM132B	4.3337505315981625e-7
SNORD114-1	4.3337505315981625e-7
SPATA19	4.3337505315981625e-7
AK311383	4.3337505315981625e-7
FKSG83	4.782294490072891e-7
LOC148145	4.3337505315981625e-7
DQ574857	4.3337505315981625e-7
C14orf64	4.3337505315981625e-7
PDZK1IP1	4.3337505315981625e-7
DQ595836	4.3337505315981625e-7
LOC647107	4.3337505315981625e-7
MOXD2P	4.4785553113384765e-7
CRISP1	4.62796691034554e-7
MYT1	4.3337505315981625e-7
GBP1P1	4.3337505315981625e-7
AK128216	5.817467458814058e-7
OR11H6	1.3384631017743872e-6
OR10A6	4.3337505315981625e-7
AK127270	4.3337505315981625e-7
DCT	4.3337505315981625e-7
LOC338797	1.2822293460623113e-5
TMPRSS11F	4.3337505315981625e-7
TCRBV20S1A1N2	4.3337505315981625e-7
ADH1C	4.3337505315981625e-7
LOC100507584	4.3337505315981625e-7
LOC100507206	4.3337505315981625e-7
OR8B2	4.6280219625255496e-7
IL22RA1	4.3337505315981625e-7
FOXI1	4.4785553113384765e-7
KNG1	4.3337505315981625e-7
GBP1	8.039684642220882e-7
FXYD3	4.3337505315981625e-7
BC047373	4.3337505315981625e-7
RHBDL2	4.3337505315981625e-7
MIR1283-1	4.3337505315981625e-7
CLDN8	4.3337505315981625e-7
OR4K17	9.060888629780557e-6
CLDN22	4.3337505315981625e-7
KCNE4	4.3337505315981625e-7
LOC440335	4.3337505315981625e-7
FAM24A	4.4785553113384765e-7
OR2W5	4.4785553113384765e-7
OR7E91P	4.3337505315981625e-7
IFLTD1	4.3337505315981625e-7
ATP13A4	4.3337505315981625e-7
C9orf152	4.3337505315981625e-7
